ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,54,0.001972198,0.1874335,0.01085529,0.05993283,0.1719156,0.02344747,0.08805406,0.1663713,0.04020702,4.095758,-0.0539857,0.9416751
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,55,0.002011728,0.18541,0.01348299,0.008422732,0.1936523,0.006569361,0.0847885,0.1983365,0.04221875,4.281168,-0.01862657,0.9503711
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,56,0.001621116,0.1866035,0.02839923,0.02986336,0.1787182,0.002252579,0.047822,0.2080861,0.04383987,4.467772,0.003779627,0.9596866
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,57,0.0004435219,0.1903419,0.01410271,0.1237368,0.1541255,0.01798939,0.004023731,0.1712593,0.04428339,4.658114,-0.004219193,0.9662776
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,58,0.002035823,0.1925058,0.01580576,0.1692454,0.07719994,0.03213334,0.01139605,0.07207179,0.04631921,4.85062,-0.02514398,0.9707084
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10,59,0.002242912,0.1930962,0.01802356,0.1448092,0.01604605,0.01070498,0.03901637,0.04154521,0.04856212,5.043716,-0.0340898,0.9733647
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),0,0,0,0,0,0,0,0,0,0.07787166,5.441688,0.04945155,-0.8592517
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),1,0.0002923459,0.1881127,0.01195249,0.01515669,0.1740364,0.02170311,0.02605003,0.05885041,0.078164,5.253575,0.03009033,-0.8891475
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),2,0.001554266,0.1777372,0.005213458,0.08888906,0.1428252,0.03086884,0.0554195,0.004557669,0.07660974,5.075838,0.02660088,-0.9121422
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),3,0.0003064871,0.1724739,0.002101852,0.123827,0.07101592,0.008796781,0.02392465,0.002914727,0.07630325,4.903364,0.01784899,-0.9292499
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),4,0.0003223494,0.1723275,0.002666852,0.09786862,0.007008433,0.02010064,0.08209211,0.07500315,0.0759809,4.731037,-0.005017301,-0.9415022
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),5,0.001730412,0.1772976,0.0006736722,0.02962077,0.08634853,0.01321741,0.0829652,0.1578906,0.07425049,4.553739,-0.03234415,-0.9500934
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),6,0.001210034,0.1795053,0.01425265,0.01067984,0.1288426,0.003150627,0.05826598,0.1705725,0.07304046,4.374234,-0.05385491,-0.9563657
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),7,0.001460373,0.1759477,0.01582615,0.04274231,0.1571286,0.006271172,0.05538285,0.1766434,0.07450083,4.198286,-0.0557815,-0.9615938
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),8,0.001951031,0.1730032,0.009359434,0.0613417,0.1869366,0.005397558,0.02335083,0.1767902,0.07645186,4.025283,-0.03364753,-0.9669642
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),9,0.002846457,0.1706719,0.00346899,0.05104828,0.2002718,0.006346397,0.02848941,0.1815554,0.07929832,3.854611,-0.01211877,-0.9738223
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),10,0.003644429,0.1689534,0.01303961,0.01743364,0.1709472,0.006662507,0.06987047,0.1566642,0.08294275,3.685658,-0.00371864,-0.9835395
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),11,0.003027104,0.1678488,0.01730402,0.0004175305,0.09463328,0.005792182,0.1041281,0.1003247,0.08596985,3.517809,-0.008588089,-0.9935245
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),12,0.001641184,0.1673572,0.01086219,0.006124139,0.01875794,0.01730734,0.08597279,0.0131093,0.08761103,3.350451,-0.02766749,-1.000565
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),13,0.001776159,0.167479,0.005919293,0.02804923,0.05352604,0.02167149,0.01944214,0.06166515,0.08938719,3.182972,-0.05234687,-1.005107
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),14,0.00289885,0.165215,0.02048283,0.01123774,0.1128275,0.0166031,0.03014046,0.1172671,0.09228604,3.017757,-0.05457201,-1.007522
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),15,0.00325264,0.160399,0.02346577,0.004769504,0.1301567,0.01561382,0.06116867,0.1619581,0.09553868,2.857358,-0.03307417,-1.008227
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),16,0.002842851,0.1559496,0.01306787,0.01214278,0.1458882,0.004513636,0.0684064,0.196922,0.09838153,2.701409,-0.01355476,-1.007561
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),17,0.002294265,0.1518657,0.003044456,0.03387326,0.1470491,0.01054652,0.04532808,0.2043247,0.1006758,2.549543,-0.003300954,-1.005798
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),18,0.002021424,0.1481483,0.002547774,0.05770302,0.1348816,0.004725397,0.0004486442,0.1734101,0.1026972,2.401395,0.0102675,-1.00327
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),19,0.00160674,0.1447968,0.007000845,0.05503005,0.09543459,0.009827733,0.009958267,0.08819571,0.104304,2.256598,0.0292291,-1.000351
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),20,0.001050204,0.1418118,0.01314494,0.0504657,0.02612904,0.01520764,0.01851523,0.01222482,0.1053542,2.114786,0.06456304,-0.9973571
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),21,0.0003518164,0.1391923,0.0137355,0.005173922,0.05123809,0.004287653,0.0378179,0.06756747,0.105706,1.975594,0.1099855,-0.994463
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),22,0.0002410486,0.1369396,1.195073E-05,0.03199053,0.1076217,0.01241427,0.006801307,0.1077293,0.105947,1.838654,0.1327421,-0.9920812
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),23,0.0007803887,0.133401,0.01083434,0.05248976,0.1432357,0.01685987,0.01056236,0.1269026,0.1067274,1.705253,0.1358193,-0.990659
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),24,0.001271397,0.1285174,0.01892505,0.05478549,0.163685,0.0186204,0.0127039,0.1334818,0.1079988,1.576736,0.1444934,-0.9896974
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),25,0.001714073,0.1239101,0.01712261,0.03773451,0.1538362,0.02604847,0.03510785,0.1370915,0.1097129,1.452826,0.1575087,-0.9884133
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),26,0.002108432,0.1195794,0.001754336,0.01102495,0.1064198,0.01619069,0.07388824,0.09565016,0.1118213,1.333246,0.1588555,-0.9866855
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),27,0.002454445,0.1155252,0.007135188,0.009423196,0.02060452,0.007893935,0.0682345,0.04399373,0.1142758,1.217721,0.1565356,-0.9842865
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),28,0.00275214,0.1117477,0.01025794,0.02793258,0.05003512,0.01851849,0.01941878,0.008548155,0.1170279,1.105973,0.1577504,-0.9810703
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),29,0.003001496,0.1082466,0.01767481,0.0001009703,0.07161164,0.0222416,0.02273917,0.06288986,0.1200294,0.9977267,0.1673523,-0.9769983
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),30,0.00238286,0.1019096,0.01678638,0.0168702,0.07554446,0.03341334,0.05185586,0.1044561,0.1224123,0.895817,0.1916228,-0.971848
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),31,0.0006208047,0.09345251,0.01416165,0.01516253,0.07949908,0.04208007,0.06170565,0.1238552,0.1230331,0.8023645,0.2212282,-0.9651085
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),32,0.001602471,0.08634704,0.01929959,0.007353961,0.08176727,0.03497557,0.04958409,0.1220121,0.1214306,0.7160175,0.2452506,-0.9567036
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),33,0.003587998,0.08059216,0.02201697,0.00879544,0.07453959,0.03031184,0.02338219,0.09976695,0.1178426,0.6354253,0.2740046,-0.9465446
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),34,0.004926637,0.07618904,0.0211533,0.01478612,0.05708015,0.02942191,0.007445276,0.0573217,0.112916,0.5592363,0.3196736,-0.9343638
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),35,0.006112799,0.07313704,0.01670857,0.0221079,0.04449627,0.02026644,0.006054044,0.008847833,0.1068032,0.4860992,0.3736834,-0.9197979
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),36,0.0071465,0.07143676,0.0103808,0.02160734,0.03370058,0.003143519,0.01587844,0.02380255,0.09965666,0.4146625,0.4218784,-0.9028692
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),37,0.007835746,0.0700756,0.004281312,0.01192546,0.01466095,0.006489843,0.00894165,0.03321797,0.09182092,0.3445869,0.4553885,-0.8875543
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),38,0.007790446,0.06639892,0.002427891,0.0004911423,0.003271997,0.006377429,0.01696765,0.02439725,0.08403047,0.278188,0.4742297,-0.8771098
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),39,0.007007547,0.06009012,0.001247108,0.007789314,0.005868733,0.0004602075,0.02236962,0.00909245,0.07702293,0.2180978,0.4785587,-0.8703516
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),40,0.005642526,0.05114938,0.0009491146,0.0124898,0.0009699464,0.01023835,0.008626521,0.008717209,0.0713804,0.1669485,0.4792333,-0.8659372
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),41,0.004694305,0.04105839,0.001408026,0.01459265,0.004403576,0.003328204,0.001475155,0.01141998,0.06668609,0.1258901,0.4837684,-0.8624319
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),42,0.003785394,0.03328623,0.002563551,0.02063191,0.002969906,0.01163819,0.009196639,0.01523621,0.0629007,0.09260383,0.4891662,-0.8586307
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),43,0.002760135,0.02808453,0.001480371,0.02698004,0.01166023,0.01364541,0.01453817,0.02240711,0.06014057,0.0645193,0.4989524,-0.8533023
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),44,0.002262354,0.02454683,0.0009501278,0.02528769,0.009561606,0.01241562,0.01749957,0.03132346,0.05787821,0.03997247,0.5187743,-0.8453416
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),45,0.002292052,0.02149952,0.0004872084,0.01555449,0.003339767,0.01181269,0.01808083,0.03278819,0.05558616,0.01847295,0.5461149,-0.8335897
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),46,0.002387881,0.01926297,0.001111865,0.005569756,0.004315712,0.01070201,0.01628196,0.02828562,0.05319828,-0.0007900223,0.5748771,-0.8169228
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),47,0.002124466,0.01768045,0.002093911,0.001886249,0.003389336,0.009083688,0.01210314,0.02454017,0.05107381,-0.01847048,0.6027111,-0.7988998
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),48,0.001750488,0.0163563,0.002484933,9.298325E-06,0.001930319,0.006957531,0.007864535,0.02119739,0.04932332,-0.03482678,0.6275021,-0.7837068
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),49,0.001465321,0.01509981,0.001212776,0.0001171827,0.0006163865,0.004799664,0.005386114,0.01737535,0.047858,-0.04992659,0.6465498,-0.7711701
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),50,0.00125527,0.01374864,4.2364E-05,0.001562834,0.001660287,0.00308229,0.003256977,0.01302569,0.04660273,-0.06367523,0.65955,-0.7611136
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),51,0.0009140819,0.0123714,0.002420366,0.005030632,0.00489974,0.001565441,0.001477122,0.009006716,0.04568865,-0.07604663,0.6683306,-0.7533719
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),52,0.0004417561,0.01096795,0.005921155,0.00815928,0.008749284,0.0002490878,4.661083E-05,0.005318362,0.0452469,-0.08701459,0.673387,-0.7477992
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),53,0.0001617037,0.009538442,0.009611949,0.009344876,0.01158737,0.000866726,0.001034617,0.00211199,0.0454086,-0.09655303,0.6751781,-0.7442391
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),54,0.0007272176,0.008082807,0.01135032,0.009912848,0.01295582,0.001782,0.001766562,0.0006532893,0.04613582,-0.1046358,0.6741186,-0.7425315
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),55,0.001169123,0.006601103,0.010998,0.009863198,0.01304105,0.002159685,0.002149165,0.0005043261,0.04730494,-0.1112369,0.6705849,-0.7425122
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),56,0.001613665,0.005093224,0.008554831,0.009195805,0.01051624,0.001742452,0.002182424,0.0003751777,0.0489186,-0.1163302,0.6649563,-0.7440171
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),57,0.002060864,0.00348983,0.004655227,0.007910848,0.002306785,0.0007387996,0.00186646,0.000667762,0.05097947,-0.11982,0.6575992,-0.746878
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),58,0.002510708,0.001963958,0.001375943,0.006008267,0.005051468,0.0008512735,0.001201093,0.001600429,0.05349018,-0.1217839,0.648867,-0.7509237
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),59,0.002963208,0.0006716028,0.0008788109,0.003488064,0.006534681,0.002285659,0.0001864433,0.002708599,0.05645338,-0.1224556,0.6392114,-0.7560408
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),60,0.003418341,0.0003872365,0.00168176,0.0017156,0.007637322,0.002787933,0.00117743,0.003461676,0.05987173,-0.1220683,0.6291427,-0.7622054
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),61,0.003876127,0.001212552,0.001357317,0.00114572,0.00832963,0.002712324,0.001898646,0.004040943,0.06374785,-0.1208558,0.6189666,-0.7693813
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),62,0.004138805,0.001804367,0.0004951805,0.0006397963,0.008611605,0.002058789,0.001747966,0.00445102,0.06788666,-0.1190514,0.6085896,-0.7774801
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),63,0.004176408,0.002162665,0.0009046644,0.0001977682,0.008232482,0.0008273423,0.001603067,0.004067208,0.07206307,-0.1168887,0.5979074,-0.7863809
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),64,0.004171737,0.002462685,0.002298132,0.0001802444,0.007378682,0.0005074441,0.001464188,0.002948026,0.0762348,-0.114426,0.5868003,-0.7959603
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),65,0.004124723,0.002793245,0.003020421,0.0004944205,0.006393924,0.001193121,0.001331031,0.0017843,0.08035953,-0.1116328,0.5751286,-0.80606
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),66,0.004035451,0.003023513,0.003283411,0.000744462,0.005278423,0.001328185,0.001203716,0.0005460409,0.08439498,-0.1086093,0.5627586,-0.8165265
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),67,0.003903873,0.003153458,0.003087111,0.0009307265,0.004032075,0.0009126216,0.001082361,0.000766784,0.08829885,-0.1054558,0.5495545,-0.827211
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),68,0.003730007,0.003183104,0.002431497,0.001052916,0.003072545,5.356967E-05,0.0009667873,0.002140163,0.09202886,-0.1022727,0.5353847,-0.837983
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),69,0.003513858,0.003112443,0.002049997,0.00111115,0.002492279,0.0007725507,0.0008570552,0.003190145,0.09554271,-0.09916028,0.5198237,-0.8487455
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),70,0.003255412,0.002941474,0.002218179,0.001105547,0.001919806,0.0008528382,0.0007532239,0.003967499,0.09879813,-0.09621881,0.5028656,-0.8593946
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),71,0.002954669,0.002670199,0.002340287,0.001035869,0.001355112,0.000896588,0.0006552339,0.004823677,0.1017528,-0.09354861,0.4850208,-0.8698044
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),72,0.002611659,0.002298616,0.00241635,0.0009023547,0.0007981807,0.0009038001,0.0005631447,0.00555924,0.1043645,-0.09124999,0.4667914,-0.8798352
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),73,0.002226315,0.00194177,0.002446309,0.0007047653,0.0002490282,0.0008744895,0.0004767776,0.00580034,0.1065908,-0.08930822,0.4486912,-0.8893491
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),74,0.001910724,0.001664124,0.002430215,0.0004432797,0.0001655668,0.0008086264,0.0003964305,0.005506672,0.1085015,-0.0876441,0.4312482,-0.8982047
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),75,0.001700282,0.001382768,0.00236807,0.0002893209,0.0004726946,0.0007062554,0.0003218055,0.004678197,0.1102018,-0.08626133,0.414999,-0.9062587
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),76,0.001500651,0.001097679,0.002259836,0.0002852678,0.0006748438,0.0005673468,0.0002530813,0.003565121,0.1117024,-0.08516365,0.400488,-0.9133699
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),77,0.001311801,0.0008088872,0.002105556,0.0002804995,0.0007719696,0.0003918856,0.0001901984,0.002648722,0.1130142,-0.08435477,0.3882672,-0.9194012
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),78,0.001133747,0.0005163699,0.001905203,0.0002752542,0.0007641166,0.0001799166,0.0001332164,0.001919359,0.114148,-0.0838384,0.3788872,-0.9242077
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),79,0.0009665117,0.0002201423,0.001586281,0.000269413,0.0006512702,6.861985E-05,8.20756E-05,0.001377046,0.1151145,-0.08361825,0.3723219,-0.9276506
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),80,0.0008100495,7.979572E-05,0.001175024,0.0002629161,0.0004334152,0.0003536493,3.671646E-05,0.0008143336,0.1159245,-0.08369805,0.3679938,-0.9295928
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),81,0.0006643832,0.0003834665,0.0007571355,0.0002558231,0.0003952235,0.0003705323,2.682209E-06,0.0001517311,0.1165889,-0.08408152,0.3656732,-0.9304497
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),82,0.0005295277,0.0006908402,0.0003325865,0.0002482533,0.0005912483,0.0001087487,3.623962E-05,0.0004430041,0.1171184,-0.08477236,0.365136,-0.9307672
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),83,0.0004054606,0.001001932,9.860843E-05,0.0002400279,0.0007639527,0.000132218,6.407499E-05,0.0009698756,0.1175239,-0.08577429,0.3661091,-0.9306056
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),84,0.0002921969,0.001270071,0.0005364567,0.0002312064,0.0009133816,0.0003522933,8.589029E-05,0.001428895,0.1178161,-0.08704436,0.3683198,-0.9300268
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),85,0.0001897216,0.001468338,0.0009809509,0.0002217889,0.00103949,0.0005515367,0.0001019239,0.001820043,0.1180058,-0.0885127,0.3714947,-0.9290927
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),86,9.805709E-05,0.001629941,0.001432106,0.0002118349,0.001142323,0.0007299185,0.0001121163,0.002143335,0.1181039,-0.09014264,0.375361,-0.9278658
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),87,1.716614E-05,0.001754895,0.001766115,0.0002012253,0.001221851,0.0008874536,0.0001164079,0.002398778,0.1181211,-0.09189753,0.3796451,-0.9264085
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),88,5.290657E-05,0.001843154,0.001945436,0.0001900792,0.001278043,0.001024112,0.0001149178,0.002586327,0.1180681,-0.09374069,0.3840738,-0.9247826
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),89,0.0001121908,0.001894757,0.002075195,0.0001783371,0.001310989,0.001139939,0.0001075268,0.002661198,0.117956,-0.09563544,0.3883751,-0.9230499
RunForward_NtrlFaceFwd,0,0,0,0,0,0,0,0,0,0.02231443,0.02954008,0.05841994,-1.007491
RunForward_NtrlFaceFwd,1,0.0001255777,0.001112197,7.256866E-06,0.0002406836,0.0008507008,0.0001251549,0.000204742,0.0008210875,0.02244,0.02842788,0.05825736,-1.008545
RunForward_NtrlFaceFwd,2,0.0001517721,0.001244441,3.01227E-05,0.0002247691,0.0008986518,0.0001060069,0.0001990199,0.0009543784,0.02259178,0.02718344,0.05808925,-1.009541
RunForward_NtrlFaceFwd,3,0.0001799334,0.001384592,4.311651E-05,0.0002040863,0.0009309193,8.691847E-05,0.0001897216,0.001058962,0.02277171,0.02579885,0.05791133,-1.010459
RunForward_NtrlFaceFwd,4,0.0002100579,0.001549482,4.623085E-05,0.0001785159,0.001242801,6.787479E-05,0.0001766682,0.001227878,0.02298177,0.02424937,0.05771965,-1.011277
RunForward_NtrlFaceFwd,5,0.0002421457,0.001754137,3.948808E-05,0.0001481175,0.001424514,4.890561E-05,0.0001600385,0.00146112,0.02322391,0.02249523,0.05738803,-1.011973
RunForward_NtrlFaceFwd,6,0.0002762005,0.001989257,2.285838E-05,0.0001130104,0.001548099,2.996624E-05,0.0001395941,0.001758695,0.02350011,0.02050598,0.05681541,-1.012527
RunForward_NtrlFaceFwd,7,0.0003122166,0.002254847,3.643334E-06,7.295609E-05,0.001930964,1.110137E-05,0.000115633,0.002222015,0.02381233,0.01825113,0.05603549,-1.012917
RunForward_NtrlFaceFwd,8,0.0003501996,0.0025509,4.000217E-05,2.8193E-05,0.002584206,7.718801E-06,8.791685E-05,0.002637878,0.02416253,0.01570023,0.05508194,-1.013124
RunForward_NtrlFaceFwd,9,0.0004170407,0.002877417,8.624792E-05,2.151728E-05,0.002368642,0.0001231879,5.656481E-05,0.002798269,0.02457957,0.01282281,0.05398928,-1.013124
RunForward_NtrlFaceFwd,10,0.000518512,0.0032344,0.0002706423,7.593632E-05,0.00275059,0.0003853738,2.145767E-05,0.002866108,0.02509808,0.009588411,0.05279517,-1.012899
RunForward_NtrlFaceFwd,11,0.0006305985,0.003621854,0.0005628988,0.0001351833,0.002616295,0.0006199926,1.716614E-05,0.003043551,0.02572868,0.005966557,0.05153584,-1.012428
RunForward_NtrlFaceFwd,12,0.0007532984,0.004063838,0.0008195713,0.0001993179,0.002862222,0.0008270293,5.954504E-05,0.003207377,0.02648198,0.001902719,0.05024462,-1.011689
RunForward_NtrlFaceFwd,13,0.0008866172,0.004597341,0.001040667,0.0002682209,0.002333095,0.001006484,0.0001056194,0.002696351,0.0273686,-0.002694621,0.04895847,-1.010661
RunForward_NtrlFaceFwd,14,0.001030548,0.005166395,0.001226172,0.0003419518,0.002360429,0.001158357,0.0001553297,0.002719092,0.02839914,-0.007861016,0.0477003,-1.009321
RunForward_NtrlFaceFwd,15,0.001185099,0.005706323,0.001376115,0.0004204512,0.002996253,0.001282647,0.0002087355,0.003256112,0.02958424,-0.01356734,0.04655669,-1.00765
RunForward_NtrlFaceFwd,16,0.001350261,0.006277747,0.001490466,0.0005038977,0.003159632,0.001379371,0.0002657771,0.003397196,0.0309345,-0.01984509,0.04560902,-1.005627
RunForward_NtrlFaceFwd,17,0.001526037,0.006944789,0.001569234,0.0005920529,0.002655922,0.001448512,0.0003264546,0.00297833,0.03246054,-0.02678988,0.04493373,-1.003229
RunForward_NtrlFaceFwd,18,0.001712434,0.007696992,0.001612425,0.0006850362,0.002360476,0.001490057,0.0003908873,0.002445685,0.03417297,-0.03448687,0.04461089,-1.000437
RunForward_NtrlFaceFwd,19,0.001909442,0.008534301,0.001620032,0.000782907,0.002584124,0.001504034,0.0004589558,0.002562495,0.03608242,-0.04302117,0.04472556,-0.9972302
RunForward_NtrlFaceFwd,20,0.002117071,0.009456772,0.00159207,0.0008855462,0.003022494,0.001490429,0.0005306602,0.002849326,0.03819949,-0.05247794,0.04522971,-0.993588
