ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
WalkBackward_NtrlFaceFwd,68,-0.03890586,4.335944,-0.04423273,0.02471041,0.4311796,0.07957914,0.06194321,0.4899409,-0.03890586,4.335944,-0.02958555,0.998637
WalkBackward_NtrlFaceFwd,69,-0.03842255,4.29825,-0.04512307,0.02093104,0.4659367,0.08146993,0.07888058,0.4014483,-0.03842255,4.29825,-0.04000719,0.9983756
WalkBackward_NtrlFaceFwd,70,-0.03742613,4.259629,-0.0473737,0.0193116,0.5011262,0.08305329,0.09921057,0.3176288,-0.03742613,4.259629,-0.05387748,0.9976953
WalkBackward_NtrlFaceFwd,71,-0.03580749,4.220263,-0.04961787,0.02002887,0.5367032,0.08245597,0.1176445,0.243479,-0.03580749,4.220263,-0.0713823,0.9965138
WalkBackward_NtrlFaceFwd,72,-0.03361765,4.180334,-0.05271286,0.02340504,0.5735932,0.08057521,0.1288083,0.1805145,-0.03361765,4.180334,-0.08976745,0.9948905
WalkBackward_NtrlFaceFwd,73,-0.03090766,4.140021,-0.05574495,0.02977395,0.6128795,0.07744897,0.1275011,0.1299762,-0.03090766,4.140021,-0.1051654,0.9931838
WalkBackward_NtrlFaceFwd,74,-0.02772855,4.099507,-0.05813255,0.03873142,0.6540687,0.06878894,0.1103753,0.1062446,-0.02772855,4.099507,-0.1137264,0.9921112
WalkBackward_NtrlFaceFwd,75,-0.02401904,4.058973,-0.0611713,0.04874731,0.6941386,0.05416628,0.08044679,0.1223574,-0.02401904,4.058973,-0.1133476,0.9923701
WalkBackward_NtrlFaceFwd,76,-0.01942143,4.0186,-0.06657564,0.05865785,0.7336928,0.04322216,0.05619721,0.1618181,-0.01942143,4.0186,-0.1100861,0.9932635
WalkBackward_NtrlFaceFwd,77,-0.01492319,3.978569,-0.07001556,0.06769649,0.7574448,0.03868859,0.04480609,0.1999418,-0.01492319,3.978569,-0.1092613,0.9937271
WalkBackward_NtrlFaceFwd,78,-0.01144965,3.939061,-0.07163054,0.06999857,0.7434632,0.03573648,0.03882943,0.2383668,-0.01144965,3.939061,-0.1087332,0.9939632
WalkBackward_NtrlFaceFwd,79,-0.009309397,3.899595,-0.07438709,0.06632294,0.6810573,0.03362341,0.03446368,0.2780178,-0.009309397,3.899595,-0.1056479,0.9943482
WalkBackward_NtrlFaceFwd,80,-0.007384178,3.859573,-0.07952435,0.06688375,0.5901936,0.03165882,0.02818234,0.3189719,-0.007384178,3.859573,-0.09843644,0.9950744
WalkBackward_NtrlFaceFwd,81,-0.005739782,3.819003,-0.0843932,0.07916826,0.4895414,0.03006151,0.02121518,0.3611204,-0.005739782,3.819003,-0.08689448,0.9961026
WalkBackward_NtrlFaceFwd,82,-0.00334991,3.777892,-0.08716599,0.1058223,0.3865291,0.02944024,0.01708701,0.4049558,-0.00334991,3.777892,-0.07045851,0.9973145
WalkBackward_NtrlFaceFwd,83,-0.00125426,3.736249,-0.08665875,0.1392838,0.2910315,0.0286892,0.01584782,0.4490736,-0.00125426,3.736249,-0.05204901,0.9983509
WalkBackward_NtrlFaceFwd,84,0.0002723348,3.694081,-0.08476406,0.1721915,0.2074583,0.02765254,0.01737045,0.4927613,0.0002723348,3.694081,-0.03482448,0.9990203
WalkBackward_NtrlFaceFwd,85,0.001473389,3.651395,-0.07928592,0.1976912,0.1387431,0.02664524,0.02132856,0.5364794,0.001473389,3.651395,-0.02004786,0.9994283
WalkBackward_NtrlFaceFwd,86,0.002759741,3.6082,-0.06983249,0.2084365,0.08717097,0.02556722,0.02743568,0.5810021,0.002759741,3.6082,-0.008777897,0.9996453
WalkBackward_NtrlFaceFwd,87,0.003707262,3.564503,-0.05876969,0.1971257,0.05544717,0.0246875,0.0353239,0.6257101,0.003707262,3.564503,-0.004775387,0.9997764
WalkBackward_NtrlFaceFwd,88,0.004344106,3.520312,-0.04801807,0.1617777,0.0476078,0.02377049,0.04502501,0.671836,0.004344106,3.520312,-0.01231359,0.9998102
WalkBackward_NtrlFaceFwd,89,0.004470252,3.475634,-0.03788253,0.1182721,0.06479666,0.02523191,0.05591631,0.7193148,0.004470252,3.475634,-0.02989736,0.9995263
WalkBackward_NtrlFaceFwd,90,0.003846294,3.430478,-0.03019645,0.08493275,0.09781577,0.03162796,0.06978688,0.7583969,0.003846294,3.430478,-0.04763016,0.9988554
WalkBackward_NtrlFaceFwd,91,0.003148882,3.384851,-0.02678851,0.06745614,0.137552,0.04179157,0.08146562,0.7775203,0.003148882,3.384851,-0.05682015,0.9981925
WalkBackward_NtrlFaceFwd,92,0.003226449,3.33876,-0.02657348,0.05697202,0.1819556,0.05416468,0.0803454,0.7665246,0.003226449,3.33876,-0.05583565,0.997914
WalkBackward_NtrlFaceFwd,93,0.003948641,3.292214,-0.02733151,0.04848659,0.2256176,0.06782437,0.06848519,0.7260836,0.003948641,3.292214,-0.05168124,0.9981309
WalkBackward_NtrlFaceFwd,94,0.004892254,3.24522,-0.0275992,0.03986176,0.2686217,0.0785251,0.05596589,0.6599389,0.004892254,3.24522,-0.04519309,0.9986998
WalkBackward_NtrlFaceFwd,95,0.006045805,3.197785,-0.02881351,0.03100376,0.3123289,0.08346392,0.04923483,0.570689,0.006045805,3.197785,-0.03737598,0.9992642
WalkBackward_NtrlFaceFwd,96,0.007156005,3.149919,-0.03002494,0.02403443,0.3574956,0.08394534,0.05503844,0.4686022,0.007156005,3.149919,-0.03123328,0.999461
WalkBackward_NtrlFaceFwd,97,0.008266253,3.101627,-0.03130713,0.01954641,0.4030453,0.0816501,0.07665528,0.3660755,0.008266253,3.101627,-0.02967466,0.999015
WalkBackward_NtrlFaceFwd,98,0.009709905,3.052918,-0.03273166,0.01810638,0.4493626,0.07665598,0.1061566,0.2713851,0.009709905,3.052918,-0.03075906,0.9980634
WalkBackward_NtrlFaceFwd,99,0.01140856,3.003801,-0.03467369,0.01958537,0.4966205,0.07046621,0.1363455,0.1878562,0.01140856,3.003801,-0.03530608,0.9970273
WalkBackward_NtrlFaceFwd,100,0.01328725,2.954281,-0.03671387,0.02388252,0.5451583,0.06610584,0.1585902,0.1198699,0.01328725,2.954281,-0.04403517,0.9958155
WalkBackward_NtrlFaceFwd,101,0.01540022,2.904416,-0.03894849,0.03040736,0.5958593,0.0665204,0.1615014,0.07097021,0.01540022,2.904416,-0.04852211,0.9948447
WalkBackward_NtrlFaceFwd,102,0.01788156,2.854265,-0.04176343,0.03867191,0.6464328,0.06374975,0.1382186,0.05586703,0.01788156,2.854265,-0.04366013,0.9947898
WalkBackward_NtrlFaceFwd,103,0.02068101,2.803842,-0.04619625,0.04802065,0.6979685,0.05596777,0.09581829,0.08080275,0.02068101,2.803842,-0.03185698,0.9961865
WalkBackward_NtrlFaceFwd,104,0.02267016,2.753159,-0.05323255,0.05820652,0.742687,0.05448062,0.05881802,0.1260815,0.02267016,2.753159,-0.01538835,0.9981179
WalkBackward_NtrlFaceFwd,105,0.02282692,2.702228,-0.05898915,0.0639611,0.7537593,0.05483738,0.03876795,0.1762811,0.02282692,2.702228,0.001062479,0.9992298
WalkBackward_NtrlFaceFwd,106,0.02184076,2.651062,-0.06140755,0.06402219,0.7117061,0.05601992,0.02720664,0.2238596,0.02184076,2.651062,0.008021373,0.9995756
WalkBackward_NtrlFaceFwd,107,0.02070635,2.599675,-0.06354002,0.06484046,0.6286631,0.0572067,0.02014705,0.2738062,0.02070635,2.599675,0.005803582,0.9996496
WalkBackward_NtrlFaceFwd,108,0.02000651,2.548079,-0.06574479,0.07334381,0.5286481,0.05736329,0.01385824,0.3243425,0.02000651,2.548079,0.003855224,0.9996535
WalkBackward_NtrlFaceFwd,109,0.01895249,2.496286,-0.06484788,0.09304396,0.4232797,0.05844651,0.007622247,0.3764616,0.01895249,2.496286,0.006684598,0.999625
WalkBackward_NtrlFaceFwd,110,0.01771126,2.44431,-0.06351065,0.1222189,0.3194164,0.05968378,0.004091122,0.4284748,0.01771126,2.44431,0.0100859,0.9995973
WalkBackward_NtrlFaceFwd,111,0.01642566,2.392163,-0.06340093,0.1583025,0.2249754,0.06069642,0.003625823,0.4810966,0.01642566,2.392163,0.01139493,0.9996248
WalkBackward_NtrlFaceFwd,112,0.01468149,2.339858,-0.06376094,0.1907964,0.1463236,0.06270508,0.006717101,0.5338349,0.01468149,2.339858,0.01382,0.9995942
WalkBackward_NtrlFaceFwd,113,0.01205062,2.287408,-0.06363288,0.2076924,0.08756644,0.06731123,0.01373289,0.5874214,0.01205062,2.287408,0.01540826,0.9995784
WalkBackward_NtrlFaceFwd,114,0.008573566,2.234825,-0.06633903,0.1979202,0.05183115,0.07319102,0.0244038,0.6428018,0.008573566,2.234825,0.01098272,0.9997223
WalkBackward_NtrlFaceFwd,115,0.004818436,2.182122,-0.0677011,0.1531388,0.04550532,0.08068999,0.03926969,0.6956448,0.004818436,2.182122,7.722952E-05,0.9998558
WalkBackward_NtrlFaceFwd,116,0.0009970821,2.129313,-0.06088063,0.1031516,0.0707345,0.08835056,0.05714855,0.7462572,0.0009970821,2.129313,-0.01568072,0.9998433
WalkBackward_NtrlFaceFwd,117,-0.003048731,2.076408,-0.05851433,0.07337856,0.1128337,0.09559236,0.07721425,0.7824728,-0.003048731,2.076408,-0.03274987,0.9994522
WalkBackward_NtrlFaceFwd,118,-0.005361476,2.023423,-0.05738127,0.05664399,0.1610773,0.1004227,0.08545981,0.7861104,-0.005361476,2.023423,-0.0419324,0.999
WalkBackward_NtrlFaceFwd,119,-0.006698648,1.970369,-0.05696766,0.04328634,0.2147579,0.1003361,0.07582444,0.7492142,-0.006698648,1.970369,-0.04199122,0.9989175
WalkBackward_NtrlFaceFwd,120,-0.007385452,1.917259,-0.05712631,0.02927689,0.2676779,0.09521654,0.06131272,0.6864565,-0.007385452,1.917259,-0.04151108,0.9989738
WalkBackward_NtrlFaceFwd,121,-0.007581583,1.864105,-0.05663561,0.01716291,0.3185371,0.08556466,0.05190952,0.6066044,-0.007581583,1.864105,-0.04022129,0.999081
WalkBackward_NtrlFaceFwd,122,-0.007512496,1.810922,-0.05697212,0.007538052,0.3705037,0.07456281,0.05606418,0.5091308,-0.007512496,1.810922,-0.03803861,0.9992425
WalkBackward_NtrlFaceFwd,123,-0.007577075,1.75772,-0.05717911,0.001116112,0.4231829,0.06411138,0.07134289,0.4046685,-0.007577075,1.75772,-0.03672515,0.9993175
WalkBackward_NtrlFaceFwd,124,-0.007614086,1.704514,-0.05686631,-0.001558197,0.4760371,0.05592998,0.09427584,0.3034751,-0.007614086,1.704514,-0.03781291,0.9992056
WalkBackward_NtrlFaceFwd,125,-0.007414829,1.651196,-0.05774125,0.0001916144,0.5274261,0.05178674,0.1218161,0.2117247,-0.007414829,1.651196,-0.04130355,0.9988556
WalkBackward_NtrlFaceFwd,126,-0.006811409,1.597692,-0.05887916,0.00672901,0.5780762,0.05130906,0.1519097,0.1323336,-0.006811409,1.597692,-0.04740991,0.9982259
WalkBackward_NtrlFaceFwd,127,-0.005910752,1.544058,-0.0600478,0.01826042,0.6297317,0.05442133,0.1661197,0.06916977,-0.005910752,1.544058,-0.05587993,0.997332
WalkBackward_NtrlFaceFwd,128,-0.004548151,1.490349,-0.06203657,0.03453843,0.6834515,0.05690929,0.1465155,0.03921169,-0.004548151,1.490349,-0.06429394,0.9964214
WalkBackward_NtrlFaceFwd,129,-0.002314238,1.436625,-0.06636129,0.05599842,0.7368431,0.05509386,0.1045589,0.0553498,-0.002314238,1.436625,-0.0707836,0.9960138
WalkBackward_NtrlFaceFwd,130,2.784182E-05,1.382941,-0.07251322,0.076977,0.7835022,0.05150973,0.06808868,0.100994,2.784182E-05,1.382941,-0.07085365,0.9964103
WalkBackward_NtrlFaceFwd,131,0.001112038,1.329355,-0.07742716,0.08843037,0.7972471,0.04919658,0.05056198,0.1496646,0.001112038,1.329355,-0.06626841,0.9970315
WalkBackward_NtrlFaceFwd,132,0.0005615556,1.275924,-0.07856146,0.08488563,0.7574553,0.04964862,0.0407841,0.2003226,0.0005615556,1.275924,-0.06482723,0.9972555
WalkBackward_NtrlFaceFwd,133,-0.0007901939,1.222703,-0.07883932,0.07751157,0.6733686,0.05037501,0.0333434,0.2530687,-0.0007901939,1.222703,-0.06579567,0.9970135
WalkBackward_NtrlFaceFwd,134,-0.002364898,1.16894,-0.0801893,0.07784216,0.5656805,0.05149392,0.02505332,0.3062156,-0.002364898,1.16894,-0.06517768,0.996738
WalkBackward_NtrlFaceFwd,135,-0.00415592,1.114015,-0.08279574,0.09488212,0.4523817,0.05381953,0.01660753,0.3586723,-0.00415592,1.114015,-0.06181775,0.9967678
WalkBackward_NtrlFaceFwd,136,-0.006152939,1.058191,-0.0851393,0.124536,0.3410374,0.05614394,0.01113778,0.4115601,-0.006152939,1.058191,-0.05720213,0.9970787
WalkBackward_NtrlFaceFwd,137,-0.008345632,1.001732,-0.0855081,0.1590958,0.2398034,0.05890311,0.008561547,0.46363,-0.008345632,1.001732,-0.05246168,0.9974951
WalkBackward_NtrlFaceFwd,138,-0.01072368,0.9448991,-0.08255054,0.1897084,0.153187,0.06187305,0.009318499,0.5158151,-0.01072368,0.9448991,-0.04671497,0.9979573
WalkBackward_NtrlFaceFwd,139,-0.01334434,0.8879558,-0.0777159,0.2075958,0.08390828,0.06488443,0.01390944,0.5689888,-0.01334434,0.8879558,-0.03935133,0.9984882
WalkBackward_NtrlFaceFwd,140,-0.01632159,0.8311644,-0.07210826,0.2041154,0.03286468,0.06752961,0.02257523,0.6245081,-0.01632159,0.8311644,-0.03427401,0.9989284
WalkBackward_NtrlFaceFwd,141,-0.01973017,0.7747875,-0.06684429,0.1688726,0.008673296,0.07124821,0.0354897,0.6807835,-0.01973017,0.7747875,-0.0354904,0.9991417
WalkBackward_NtrlFaceFwd,142,-0.02364004,0.7190878,-0.05830825,0.1221942,0.01778306,0.07651772,0.05219855,0.7335553,-0.02364004,0.7190878,-0.04897154,0.998773
WalkBackward_NtrlFaceFwd,143,-0.02854075,0.6643273,-0.05308061,0.08772951,0.05586284,0.08312463,0.07239252,0.7823665,-0.02854075,0.6643273,-0.06840927,0.9975831
WalkBackward_NtrlFaceFwd,144,-0.03134168,0.6107698,-0.05069633,0.06197359,0.1027791,0.08930203,0.0914,0.8120981,-0.03134168,0.6107698,-0.07969213,0.996547
WalkBackward_NtrlFaceFwd,145,-0.03305599,0.5581009,-0.04905552,0.04634024,0.155608,0.09325271,0.09388942,0.8058847,-0.03305599,0.5581009,-0.08709449,0.9952827
WalkBackward_NtrlFaceFwd,146,-0.0346032,0.5057259,-0.04732592,0.03540892,0.2102253,0.09378672,0.07874609,0.7609603,-0.0346032,0.5057259,-0.09517633,0.9933195
WalkBackward_NtrlFaceFwd,147,-0.03525552,0.4534863,-0.0470354,0.02534713,0.2611919,0.08958481,0.06265721,0.6862897,-0.03525552,0.4534863,-0.08784578,0.9934862
WalkBackward_NtrlFaceFwd,148,-0.03442368,0.4012238,-0.04788223,0.01630454,0.3122149,0.08226511,0.05248005,0.5914691,-0.03442368,0.4012238,-0.0635469,0.995697
WalkBackward_NtrlFaceFwd,149,-0.03392022,0.34878,-0.0484039,0.009656099,0.3646525,0.07399806,0.0530947,0.4836202,-0.03392022,0.34878,-0.04467857,0.9969633
WalkBackward_NtrlFaceFwd,150,-0.03361799,0.2959965,-0.04824463,0.006846138,0.4179171,0.06553338,0.0695444,0.3737859,-0.03361799,0.2959965,-0.03337408,0.9975836
WalkBackward_NtrlFaceFwd,151,-0.03327997,0.2427148,-0.04898527,0.008132915,0.4704076,0.0559186,0.09514825,0.2689226,-0.03327997,0.2427148,-0.02405047,0.9983079
WalkBackward_NtrlFaceFwd,152,-0.03266913,0.1887767,-0.05035408,0.01303727,0.5231193,0.04730301,0.1222121,0.1756024,-0.03266913,0.1887767,-0.02176534,0.998857
WalkBackward_NtrlFaceFwd,153,-0.03167303,0.1340236,-0.05126219,0.02064725,0.5780195,0.04121465,0.1458557,0.09892071,-0.03167303,0.1340236,-0.02728323,0.999111
WalkBackward_NtrlFaceFwd,154,-0.03024843,0.07829732,-0.05210769,0.03007435,0.6343554,0.03755714,0.1485009,0.04634671,-0.03024843,0.07829732,-0.03338117,0.9991776
WalkBackward_NtrlFaceFwd,155,-0.02826216,0.02143931,-0.05458995,0.04200725,0.6881832,0.03030195,0.116295,0.04898871,-0.02826216,0.02143931,-0.03698796,0.9991121
WalkBackward_NtrlFaceFwd,156,-0.02568007,-0.03691658,-0.05950605,0.05686704,0.7438999,0.02331799,0.07892996,0.0744358,-0.02568007,-0.03691658,-0.03501913,0.9989505
WalkBackward_NtrlFaceFwd,157,-0.02327586,-0.09069908,-0.06688616,0.07294899,0.7771792,0.02104186,0.05780981,0.126555,-0.02327586,-0.09069908,-0.02564594,0.998671
WalkBackward_NtrlFaceFwd,158,-0.0227582,-0.1408277,-0.07354435,0.08136874,0.7624724,0.02057986,0.04732639,0.1754788,-0.0227582,-0.1408277,-0.01690562,0.998211
WalkBackward_NtrlFaceFwd,159,-0.02312366,-0.1910019,-0.08068219,0.08122308,0.7030104,0.02063567,0.04079065,0.2274318,-0.02312366,-0.1910019,-0.01625799,0.9979866
WalkBackward_NtrlFaceFwd,160,-0.02342886,-0.2434626,-0.08985544,0.08010801,0.61774,0.02077278,0.03337776,0.2800488,-0.02342886,-0.2434626,-0.01844751,0.9980121
WalkBackward_NtrlFaceFwd,161,-0.02363343,-0.2972772,-0.09719829,0.08248798,0.5230864,0.0215599,0.02496493,0.3337108,-0.02363343,-0.2972772,-0.01777656,0.9981351
WalkBackward_NtrlFaceFwd,162,-0.02367419,-0.3521934,-0.1005295,0.09492858,0.4217135,0.02206016,0.01926564,0.3879251,-0.02367419,-0.3521934,-0.01694607,0.998346
WalkBackward_NtrlFaceFwd,163,-0.02348796,-0.4079589,-0.0992914,0.1204564,0.3180276,0.02240497,0.01673748,0.44289,-0.02348796,-0.4079589,-0.01826986,0.9986191
WalkBackward_NtrlFaceFwd,164,-0.02316371,-0.4643216,-0.09345889,0.1509183,0.2240424,0.02272272,0.01757331,0.4986383,-0.02316371,-0.4643216,-0.02032999,0.9988455
WalkBackward_NtrlFaceFwd,165,-0.02274201,-0.5210291,-0.08262978,0.1771053,0.143351,0.02225643,0.02167103,0.5553821,-0.02274201,-0.5210291,-0.01964915,0.9990315
WalkBackward_NtrlFaceFwd,166,-0.02208705,-0.5778294,-0.06941289,0.1891188,0.08008748,0.02072942,0.02969461,0.6131318,-0.02208705,-0.5778294,-0.01303508,0.9993467
WalkBackward_NtrlFaceFwd,167,-0.02099904,-0.63447,-0.05686402,0.1770366,0.03926847,0.020031,0.04231749,0.6694048,-0.02099904,-0.63447,-0.00124003,0.9996593
WalkBackward_NtrlFaceFwd,168,-0.0200014,-0.6906989,-0.04175147,0.1382117,0.03004643,0.02121976,0.06151167,0.7233316,-0.0200014,-0.6906989,0.00184141,0.9997131
WalkBackward_NtrlFaceFwd,169,-0.01976594,-0.7462637,-0.02594378,0.09983391,0.05756762,0.02516848,0.08112232,0.7732051,-0.01976594,-0.7462637,-0.01269388,0.9993124
WalkBackward_NtrlFaceFwd,170,-0.0201075,-0.8009123,-0.01576524,0.0761889,0.1078813,0.031659,0.09618332,0.8086199,-0.0201075,-0.8009123,-0.03278272,0.9984337
WalkBackward_NtrlFaceFwd,171,-0.01941314,-0.8543924,-0.01458384,0.06128989,0.1588967,0.03783286,0.09954634,0.8094361,-0.01941314,-0.8543924,-0.04484389,0.997508
WalkBackward_NtrlFaceFwd,172,-0.01753088,-0.9064517,-0.0167634,0.05132567,0.209203,0.04326439,0.08967902,0.7682299,-0.01753088,-0.9064517,-0.04748037,0.9969729
WalkBackward_NtrlFaceFwd,173,-0.01573281,-0.9578283,-0.01871117,0.04232713,0.2590688,0.05265651,0.07642101,0.6983872,-0.01573281,-0.9578283,-0.03907268,0.9973012
WalkBackward_NtrlFaceFwd,174,-0.01361858,-1.009435,-0.0206818,0.03139609,0.3101505,0.06567954,0.06599463,0.6132929,-0.01361858,-1.009435,-0.02336389,0.9981207
WalkBackward_NtrlFaceFwd,175,-0.0113432,-1.061288,-0.02351441,0.02050463,0.361008,0.07784995,0.06403971,0.5183016,-0.0113432,-1.061288,-0.01084545,0.9986858
WalkBackward_NtrlFaceFwd,176,-0.009096732,-1.1134,-0.02558443,0.01332699,0.4122253,0.0842316,0.07540084,0.4179986,-0.009096732,-1.1134,-0.001513224,0.9990537
WalkBackward_NtrlFaceFwd,177,-0.007061644,-1.165785,-0.02767954,0.01032584,0.4629628,0.08490409,0.09577559,0.3193176,-0.007061644,-1.165785,0.005167078,0.9994147
WalkBackward_NtrlFaceFwd,178,-0.005575149,-1.218457,-0.02972228,0.01137191,0.5140042,0.08094586,0.119661,0.2283581,-0.005575149,-1.218457,0.005429178,0.9996623
WalkBackward_NtrlFaceFwd,179,-0.004405672,-1.271431,-0.03159986,0.01635939,0.5649782,0.07399501,0.1425643,0.1482149,-0.004405672,-1.271431,-0.0002619236,0.9998248
WalkBackward_NtrlFaceFwd,180,-0.003372048,-1.324721,-0.03300022,0.02553803,0.6174827,0.06462267,0.1575179,0.0820538,-0.003372048,-1.324721,-0.01019232,0.9998733
WalkBackward_NtrlFaceFwd,181,-0.002281931,-1.378339,-0.03469595,0.03872429,0.669978,0.05417972,0.1493496,0.04260401,-0.002281931,-1.378339,-0.02304366,0.9997046
WalkBackward_NtrlFaceFwd,182,-0.0004800961,-1.432301,-0.03808208,0.05478555,0.7203674,0.04304289,0.1109237,0.04326415,-0.0004800961,-1.432301,-0.03303888,0.9994165
WalkBackward_NtrlFaceFwd,183,0.001849443,-1.485553,-0.044142,0.07151509,0.7654762,0.03719071,0.07289354,0.08142898,0.001849443,-1.485553,-0.0322128,0.9992889
WalkBackward_NtrlFaceFwd,184,0.003732916,-1.537239,-0.05167029,0.08463636,0.786759,0.03567902,0.05447102,0.1281132,0.003732916,-1.537239,-0.02182788,0.9991905
WalkBackward_NtrlFaceFwd,185,0.003776683,-1.587678,-0.05583835,0.08674862,0.7653362,0.03618735,0.04578461,0.1733338,0.003776683,-1.587678,-0.01581191,0.9989097
WalkBackward_NtrlFaceFwd,186,0.00202343,-1.637186,-0.05683825,0.08020448,0.7091115,0.03804054,0.04024742,0.2215461,0.00202343,-1.637186,-0.01879105,0.9987631
WalkBackward_NtrlFaceFwd,187,-0.0001485355,-1.686078,-0.05878203,0.07314035,0.630239,0.0401742,0.03278225,0.2705248,-0.0001485355,-1.686078,-0.02591214,0.9986774
WalkBackward_NtrlFaceFwd,188,-0.002372511,-1.734672,-0.06223486,0.07118713,0.5396627,0.04245802,0.02360456,0.3205869,-0.002372511,-1.734672,-0.03297325,0.998624
WalkBackward_NtrlFaceFwd,189,-0.004650784,-1.783282,-0.06544629,0.080942,0.4378275,0.04473212,0.01712217,0.3707776,-0.004650784,-1.783282,-0.03550129,0.9986651
WalkBackward_NtrlFaceFwd,190,-0.006967075,-1.832226,-0.06715243,0.106029,0.334225,0.04707469,0.01343591,0.4215466,-0.006967075,-1.832226,-0.03489899,0.9987264
WalkBackward_NtrlFaceFwd,191,-0.009225116,-1.88182,-0.06738422,0.1389473,0.2382128,0.05084078,0.01276428,0.4727512,-0.009225116,-1.88182,-0.03279392,0.9988341
WalkBackward_NtrlFaceFwd,192,-0.01141209,-1.932379,-0.06608684,0.1693654,0.1555787,0.05469393,0.01574145,0.5243664,-0.01141209,-1.932379,-0.02816081,0.9990861
WalkBackward_NtrlFaceFwd,193,-0.01388859,-1.984222,-0.06363761,0.1885695,0.08755072,0.05832383,0.02202071,0.5762182,-0.01388859,-1.984222,-0.02422128,0.9992182
WalkBackward_NtrlFaceFwd,194,-0.01691333,-2.036323,-0.05907763,0.1850929,0.03753398,0.06199792,0.03063675,0.62929,-0.01691333,-2.036323,-0.02419651,0.9990484
WalkBackward_NtrlFaceFwd,195,-0.0200043,-2.087487,-0.05139083,0.1546957,0.018682,0.06593257,0.04293784,0.6797799,-0.0200043,-2.087487,-0.02246781,0.9988924
WalkBackward_NtrlFaceFwd,196,-0.02346819,-2.137767,-0.04252894,0.1095639,0.0353287,0.07172379,0.05837172,0.7274114,-0.02346819,-2.137767,-0.01994317,0.9986172
WalkBackward_NtrlFaceFwd,197,-0.02758837,-2.18722,-0.0350698,0.07546224,0.07078655,0.0774895,0.07390439,0.7678388,-0.02758837,-2.18722,-0.02841529,0.9974988
WalkBackward_NtrlFaceFwd,198,-0.03120206,-2.2359,-0.03049512,0.05945973,0.1120811,0.07792024,0.08329665,0.7818641,-0.03120206,-2.2359,-0.04235429,0.9954449
WalkBackward_NtrlFaceFwd,199,-0.03338565,-2.283863,-0.02822376,0.04896523,0.1574557,0.07661922,0.08122255,0.7521317,-0.03338565,-2.283863,-0.04658467,0.9937839
WalkBackward_NtrlFaceFwd,200,-0.03465969,-2.331164,-0.02693151,0.04020634,0.2025212,0.07818418,0.06825104,0.6893586,-0.03465969,-2.331164,-0.04285007,0.9934576
WalkBackward_NtrlFaceFwd,201,-0.03549686,-2.377857,-0.02600662,0.03060745,0.2469596,0.08035397,0.05541994,0.6023822,-0.03549686,-2.377857,-0.03819149,0.993918
WalkBackward_NtrlFaceFwd,202,-0.03625156,-2.423998,-0.02536021,0.02105617,0.291471,0.08202972,0.05142482,0.5002584,-0.03625156,-2.423998,-0.03463016,0.9945803
WalkBackward_NtrlFaceFwd,203,-0.03699343,-2.469643,-0.02439251,0.01460396,0.3363262,0.08302452,0.06205928,0.3947461,-0.03699343,-2.469643,-0.03413809,0.9950474
WalkBackward_NtrlFaceFwd,204,-0.03776797,-2.514845,-0.02369092,0.01130772,0.3797499,0.08215359,0.08335377,0.2942605,-0.03776797,-2.514845,-0.03574039,0.9953471
WalkBackward_NtrlFaceFwd,205,-0.03846885,-2.55966,-0.02333846,0.01095982,0.4226615,0.07820971,0.1098609,0.2015102,-0.03846885,-2.55966,-0.03701624,0.9955736
WalkBackward_NtrlFaceFwd,206,-0.03893139,-2.604144,-0.02279807,0.01350829,0.4657403,0.07080971,0.1355916,0.1191295,-0.03893139,-2.604144,-0.03858345,0.9957722
WalkBackward_NtrlFaceFwd,207,-0.03911374,-2.648351,-0.02272923,0.01907259,0.5096508,0.06109161,0.1544912,0.05125635,-0.03911374,-2.648351,-0.04116198,0.9959768
WalkBackward_NtrlFaceFwd,208,-0.03897402,-2.692337,-0.02295004,0.02607328,0.5552878,0.05191781,0.1594267,4.195149E-05,-0.03897402,-2.692337,-0.04279716,0.9962485
WalkBackward_NtrlFaceFwd,209,-0.03847036,-2.736156,-0.02360303,0.03402973,0.6020147,0.04399617,0.1438672,-0.02369383,-0.03847036,-2.736156,-0.03767003,0.9966718
WalkBackward_NtrlFaceFwd,210,-0.03756087,-2.779864,-0.02555864,0.04288375,0.6473411,0.03452592,0.110144,-0.0129564,-0.03756087,-2.779864,-0.0240596,0.9966599
WalkBackward_NtrlFaceFwd,211,-0.03642157,-2.823516,-0.02965989,0.05228624,0.6915216,0.02749891,0.07877728,0.02219133,-0.03642157,-2.823516,-0.006885665,0.9953815
WalkBackward_NtrlFaceFwd,212,-0.0358524,-2.867167,-0.03702695,0.0634541,0.7227007,0.02653059,0.06094436,0.06022365,-0.0358524,-2.867167,0.009973003,0.9932182
WalkBackward_NtrlFaceFwd,213,-0.03626831,-2.910614,-0.04824219,0.06801286,0.7170468,0.02812889,0.04967828,0.1004537,-0.03626831,-2.910614,0.0219881,0.9913959
WalkBackward_NtrlFaceFwd,214,-0.0372411,-2.95363,-0.06399757,0.06395233,0.6583816,0.02901079,0.04206316,0.1408324,-0.0372411,-2.95363,0.02542129,0.9912451
