ClipName,Frame,RootVel.x,RootVel.z,LFootVel.x,LFootVel.y,LFootVel.z,RFootVel.x,RFootVel.y,RFootVel.z,RootPos.x,RootPos.z,Forward.x,Forward.z
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),53,0.0454086,-0.09655303,0.154374,-0.01635822,-5.237173,-0.01485653,-0.07492498,-5.573738,0.0454086,-0.09655303,0.6751781,-0.7442391
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),54,0.04613582,-0.1046358,0.1567305,-0.02495333,-5.24587,-0.01459579,-0.0743023,-5.565495,0.04613582,-0.1046358,0.6741186,-0.7425315
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),55,0.04730494,-0.1112369,0.159502,-0.03401831,-5.255659,-0.01533573,-0.07312008,-5.558576,0.04730494,-0.1112369,0.6705849,-0.7425122
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),56,0.0489186,-0.1163302,0.1621787,-0.04281964,-5.263928,-0.01652406,-0.07161989,-5.553163,0.0489186,-0.1163302,0.6649563,-0.7440171
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),57,0.05097947,-0.11982,0.161819,-0.0505469,-5.266374,-0.0180809,-0.07003079,-5.549387,0.05097947,-0.11982,0.6575992,-0.746878
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),58,0.05349018,-0.1217839,0.1583987,-0.05683327,-5.265251,-0.02008894,-0.06854371,-5.547556,0.05349018,-0.1217839,0.648867,-0.7509237
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),59,0.05645338,-0.1224556,0.1547778,-0.06121107,-5.265068,-0.02295311,-0.06756381,-5.547085,0.05645338,-0.1224556,0.6392114,-0.7560408
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),60,0.05987173,-0.1220683,0.1508006,-0.06421636,-5.265572,-0.02644918,-0.06770309,-5.54755,0.05987173,-0.1220683,0.6291427,-0.7622054
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),61,0.06374785,-0.1208558,0.1467408,-0.06687171,-5.266688,-0.03010686,-0.06852351,-5.548609,0.06374785,-0.1208558,0.6189666,-0.7693813
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),62,0.06788666,-0.1190514,0.142818,-0.06911421,-5.268387,-0.03391833,-0.06928817,-5.550127,0.06788666,-0.1190514,0.6085896,-0.7774801
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),63,0.07206307,-0.1168887,0.1388554,-0.07087363,-5.270619,-0.03798588,-0.07010063,-5.552166,0.07206307,-0.1168887,0.5979074,-0.7863809
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),64,0.0762348,-0.114426,0.1350296,-0.0720837,-5.273142,-0.04204028,-0.07100399,-5.554733,0.0762348,-0.114426,0.5868003,-0.7959603
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),65,0.08035953,-0.1116328,0.1313479,-0.07281917,-5.275741,-0.0461167,-0.07188974,-5.557522,0.08035953,-0.1116328,0.5751286,-0.80606
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),66,0.08439498,-0.1086093,0.127685,-0.07317308,-5.278388,-0.05027737,-0.07265852,-5.560366,0.08439498,-0.1086093,0.5627586,-0.8165265
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),67,0.08829885,-0.1054558,0.1240074,-0.07328059,-5.281342,-0.05449498,-0.07319689,-5.563382,0.08829885,-0.1054558,0.5495545,-0.827211
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),68,0.09202886,-0.1022727,0.1203458,-0.07324929,-5.284483,-0.05846637,-0.07342957,-5.566653,0.09202886,-0.1022727,0.5353847,-0.837983
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),69,0.09554271,-0.09916028,0.1168541,-0.07310843,-5.287718,-0.06204423,-0.07344034,-5.57001,0.09554271,-0.09916028,0.5198237,-0.8487455
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),70,0.09879813,-0.09621881,0.1135951,-0.07282726,-5.290935,-0.06538013,-0.07337271,-5.573184,0.09879813,-0.09621881,0.5028656,-0.8593946
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),71,0.1017528,-0.09354861,0.1106395,-0.07232552,-5.293294,-0.06834141,-0.07333869,-5.575608,0.1017528,-0.09354861,0.4850208,-0.8698044
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),72,0.1043645,-0.09124999,0.1080219,-0.07173916,-5.295093,-0.07092455,-0.07333225,-5.577663,0.1043645,-0.09124999,0.4667914,-0.8798352
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),73,0.1065908,-0.08930822,0.1059554,-0.07121907,-5.296784,-0.07309747,-0.07335212,-5.579538,0.1065908,-0.08930822,0.4486912,-0.8893491
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),74,0.1085015,-0.0876441,0.1042593,-0.07089153,-5.298238,-0.07499496,-0.07338619,-5.581181,0.1085015,-0.0876441,0.4312482,-0.8982047
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),75,0.1102018,-0.08626133,0.1026925,-0.07072861,-5.299476,-0.07682748,-0.07338929,-5.582608,0.1102018,-0.08626133,0.414999,-0.9062587
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),76,0.1117024,-0.08516365,0.101313,-0.07062124,-5.300792,-0.0785909,-0.07334332,-5.583874,0.1117024,-0.08516365,0.400488,-0.9133699
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),77,0.1130142,-0.08435477,0.1003436,-0.07047319,-5.301756,-0.07991003,-0.07334127,-5.584732,0.1130142,-0.08435477,0.3882672,-0.9194012
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),78,0.114148,-0.0838384,0.09925623,-0.07025351,-5.302108,-0.08117367,-0.07335566,-5.585094,0.114148,-0.0838384,0.3788872,-0.9242077
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),79,0.1151145,-0.08361825,0.09819618,-0.06996066,-5.301937,-0.08228675,-0.07339527,-5.585102,0.1151145,-0.08361825,0.3723219,-0.9276506
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),80,0.1159245,-0.08369805,0.09738944,-0.06962793,-5.301601,-0.08324736,-0.07344771,-5.584818,0.1159245,-0.08369805,0.3679938,-0.9295928
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),81,0.1165889,-0.08408152,0.09681101,-0.06926055,-5.30093,-0.08395569,-0.07350886,-5.584048,0.1165889,-0.08408152,0.3656732,-0.9304497
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),82,0.1171184,-0.08477236,0.09630304,-0.06890614,-5.299891,-0.08439319,-0.07353106,-5.582977,0.1171184,-0.08477236,0.365136,-0.9307672
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),83,0.1175239,-0.08577429,0.09579732,-0.06860878,-5.298737,-0.08470674,-0.07347739,-5.58185,0.1175239,-0.08577429,0.3661091,-0.9306056
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),84,0.1178161,-0.08704436,0.09535708,-0.06836467,-5.297481,-0.0849147,-0.07335864,-5.580667,0.1178161,-0.08704436,0.3683198,-0.9300268
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),85,0.1180058,-0.0885127,0.09504209,-0.06816816,-5.296117,-0.08504003,-0.07318721,-5.579417,0.1180058,-0.0885127,0.3714947,-0.9290927
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),86,0.1181039,-0.09014264,0.09491292,-0.06798238,-5.294469,-0.08510499,-0.07299401,-5.577916,0.1181039,-0.09014264,0.375361,-0.9278658
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),87,0.1181211,-0.09189753,0.09496321,-0.06782116,-5.29269,-0.08508272,-0.07278521,-5.576266,0.1181211,-0.09189753,0.3796451,-0.9264085
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),88,0.1180681,-0.09374069,0.09511393,-0.06769705,-5.290932,-0.0849831,-0.07256351,-5.574551,0.1180681,-0.09374069,0.3840738,-0.9247826
_24_a_U1_M_P_RunForward_NtrlFaceFwd__Fb_p0_No_0_PJ_10 (1),89,0.117956,-0.09563544,0.09535897,-0.06759761,-5.289171,-0.08482184,-0.07234273,-5.572757,0.117956,-0.09563544,0.3883751,-0.9230499
RunForward_NtrlFaceFwd,0,0.02231443,0.02954008,0.1755593,-0.08246852,-5.417132,-0.07240103,-0.08219445,-5.409936,0.02231443,0.02954008,0.05841994,-1.007491
RunForward_NtrlFaceFwd,1,0.02244,0.02842788,0.1756103,-0.08264793,-5.416064,-0.07275677,-0.08228932,-5.408784,0.02244,0.02842788,0.05825736,-1.008545
RunForward_NtrlFaceFwd,2,0.02259178,0.02718344,0.1756251,-0.08280426,-5.41478,-0.07313696,-0.08235795,-5.407504,0.02259178,0.02718344,0.05808925,-1.009541
RunForward_NtrlFaceFwd,3,0.02277171,0.02579885,0.1755918,-0.08293073,-5.413254,-0.07353944,-0.08239485,-5.406054,0.02277171,0.02579885,0.05791133,-1.010459
RunForward_NtrlFaceFwd,4,0.02298177,0.02424937,0.1755142,-0.08302906,-5.411695,-0.07395916,-0.08239327,-5.404425,0.02298177,0.02424937,0.05771965,-1.011277
RunForward_NtrlFaceFwd,5,0.02322391,0.02249523,0.1753763,-0.08308509,-5.409909,-0.07438459,-0.08234644,-5.402588,0.02322391,0.02249523,0.05738803,-1.011973
RunForward_NtrlFaceFwd,6,0.02350011,0.02050598,0.1751657,-0.08308618,-5.407776,-0.07480575,-0.08224761,-5.400522,0.02350011,0.02050598,0.05681541,-1.012527
RunForward_NtrlFaceFwd,7,0.02381233,0.01825113,0.1748843,-0.08303483,-5.405477,-0.07521439,-0.08209693,-5.398322,0.02381233,0.01825113,0.05603549,-1.012917
RunForward_NtrlFaceFwd,8,0.02416253,0.01570023,0.1745342,-0.08293825,-5.403207,-0.07561515,-0.08188403,-5.395869,0.02416253,0.01570023,0.05508194,-1.013124
RunForward_NtrlFaceFwd,9,0.02457957,0.01282281,0.174105,-0.08273852,-5.400148,-0.0761233,-0.08160366,-5.392982,0.02457957,0.01282281,0.05398928,-1.013124
RunForward_NtrlFaceFwd,10,0.02509808,0.009588411,0.1736155,-0.0824606,-5.397042,-0.07674724,-0.08127225,-5.389709,0.02509808,0.009588411,0.05279517,-1.012899
RunForward_NtrlFaceFwd,11,0.02572868,0.005966557,0.1729576,-0.08206128,-5.393392,-0.07742123,-0.08089787,-5.386189,0.02572868,0.005966557,0.05153584,-1.012428
RunForward_NtrlFaceFwd,12,0.02648198,0.001902719,0.1721349,-0.08156873,-5.389605,-0.07816796,-0.08047036,-5.382438,0.02648198,0.001902719,0.05024462,-1.011689
RunForward_NtrlFaceFwd,13,0.0273686,-0.002694621,0.1711808,-0.08090404,-5.384918,-0.07895384,-0.07992972,-5.377801,0.0273686,-0.002694621,0.04895847,-1.010661
RunForward_NtrlFaceFwd,14,0.02839914,-0.007861016,0.1698325,-0.08011772,-5.379661,-0.08005364,-0.07924212,-5.372599,0.02839914,-0.007861016,0.0477003,-1.009321
RunForward_NtrlFaceFwd,15,0.02958424,-0.01356734,0.1684517,-0.07920708,-5.374238,-0.08112474,-0.07847004,-5.367154,0.02958424,-0.01356734,0.04655669,-1.00765
RunForward_NtrlFaceFwd,16,0.0309345,-0.01984509,0.1669588,-0.07813326,-5.368258,-0.0822496,-0.07756254,-5.361173,0.0309345,-0.01984509,0.04560902,-1.005627
RunForward_NtrlFaceFwd,17,0.03246054,-0.02678988,0.1652213,-0.07682072,-5.361136,-0.0835624,-0.07642743,-5.354201,0.03246054,-0.02678988,0.04493373,-1.003229
RunForward_NtrlFaceFwd,18,0.03417297,-0.03448687,0.1632423,-0.07527809,-5.353172,-0.08508074,-0.07502579,-5.346236,0.03417297,-0.03448687,0.04461089,-1.000437
RunForward_NtrlFaceFwd,19,0.03608242,-0.04302117,0.1611058,-0.07353684,-5.344771,-0.08672786,-0.07341198,-5.337835,0.03608242,-0.04302117,0.04472556,-0.9972302
RunForward_NtrlFaceFwd,20,0.03819949,-0.05247794,0.1588259,-0.07157683,-5.335842,-0.08851317,-0.07154547,-5.328851,0.03819949,-0.05247794,0.04522971,-0.993588
RunForward_NtrlFaceFwd,21,0.04054839,-0.0629423,0.1563866,-0.06931418,-5.325958,-0.0904697,-0.06932701,-5.318852,0.04054839,-0.0629423,0.04592339,-0.9894903
RunForward_NtrlFaceFwd,22,0.04313171,-0.07449939,0.1537363,-0.06665971,-5.314772,-0.09267338,-0.06663506,-5.307456,0.04313171,-0.07449939,0.04665556,-0.9849173
RunForward_NtrlFaceFwd,23,0.04592763,-0.08723433,0.1510533,-0.06349772,-5.301929,-0.094947,-0.06345813,-5.294926,0.04592763,-0.08723433,0.04727133,-0.9798498
RunForward_NtrlFaceFwd,24,0.04891437,-0.1013483,0.1482349,-0.05967284,-5.287013,-0.09739085,-0.05962624,-5.280816,0.04891437,-0.1013483,0.04760393,-0.9742692
RunForward_NtrlFaceFwd,25,0.05207009,-0.1171215,0.1449524,-0.0552611,-5.270624,-0.1003576,-0.05454687,-5.264912,0.05207009,-0.1171215,0.04748536,-0.9681596
RunForward_NtrlFaceFwd,26,0.055373,-0.1347577,0.1417079,-0.05026732,-5.252441,-0.1033837,-0.04647724,-5.247277,0.055373,-0.1347577,0.0467384,-0.9615065
RunForward_NtrlFaceFwd,27,0.05880129,-0.1544604,0.1384227,-0.04464419,-5.231765,-0.1067585,-0.03289559,-5.226803,0.05880129,-0.1544604,0.04493792,-0.9539812
RunForward_NtrlFaceFwd,28,0.06233314,-0.1764334,0.134684,-0.03873787,-5.209079,-0.1079471,-0.01197715,-5.206065,0.06233314,-0.1764334,0.04140837,-0.945179
RunForward_NtrlFaceFwd,29,0.06594676,-0.2008804,0.1308623,-0.03279146,-5.184816,-0.1026611,0.01747093,-5.18807,0.06594676,-0.2008804,0.03590127,-0.9349798
RunForward_NtrlFaceFwd,30,0.06944996,-0.2280049,0.1274084,-0.02635087,-5.158123,-0.09159055,0.05260593,-5.177517,0.06944996,-0.2280049,0.02957933,-0.9232417
RunForward_NtrlFaceFwd,31,0.07253955,-0.2579156,0.1244086,-0.01945024,-5.12976,-0.07781521,0.08407168,-5.179771,0.07253955,-0.2579156,0.02358031,-0.909798
RunForward_NtrlFaceFwd,32,0.07502726,-0.290687,0.1214073,-0.01085735,-5.097252,-0.0640732,0.1030839,-5.196795,0.07502726,-0.290687,0.01718612,-0.8944954
RunForward_NtrlFaceFwd,33,0.07672478,-0.3264714,0.1192066,-0.0009246757,-5.061327,-0.05089169,0.1050418,-5.230561,0.07672478,-0.3264714,0.009583758,-0.8771911
RunForward_NtrlFaceFwd,34,0.07744382,-0.3654217,0.1184971,0.01028459,-5.022827,-0.03954306,0.09399949,-5.282867,0.07744382,-0.3654217,0.0008795974,-0.8577576
RunForward_NtrlFaceFwd,35,0.0769961,-0.4076903,0.1190835,0.02467199,-4.981185,-0.03125475,0.07769039,-5.347278,0.0769961,-0.4076903,-0.00575704,-0.8360932
RunForward_NtrlFaceFwd,36,0.07541941,-0.4534299,0.1205197,0.04449537,-4.935919,-0.02515799,0.06620488,-5.414703,0.07541941,-0.4534299,-0.005167144,-0.8121141
RunForward_NtrlFaceFwd,37,0.07304669,-0.502793,0.1238494,0.07036226,-4.889532,-0.01939609,0.06684081,-5.479093,0.07304669,-0.502793,0.002435398,-0.7857949
RunForward_NtrlFaceFwd,38,0.07013237,-0.5559321,0.1275967,0.1045449,-4.842892,-0.01046722,0.07249269,-5.515481,0.07013237,-0.5559321,0.01288254,-0.7572161
RunForward_NtrlFaceFwd,39,0.06693083,-0.6116154,0.1315623,0.1506968,-4.796003,0.001078954,0.08037946,-5.499959,0.06693083,-0.6116154,0.02501356,-0.7264809
RunForward_NtrlFaceFwd,40,0.0632166,-0.6693388,0.1357948,0.2020132,-4.75867,0.01061262,0.0876971,-5.4441,0.0632166,-0.6693388,0.03930582,-0.6961923
RunForward_NtrlFaceFwd,41,0.05879512,-0.7303459,0.1426351,0.2524955,-4.736713,0.01540347,0.1051599,-5.382877,0.05879512,-0.7303459,0.05161904,-0.6693101
RunForward_NtrlFaceFwd,42,0.05396708,-0.795881,0.1515014,0.2993142,-4.733296,0.0184262,0.1221845,-5.320892,0.05396708,-0.795881,0.06109193,-0.6467242
RunForward_NtrlFaceFwd,43,0.04903323,-0.867188,0.1656307,0.3438987,-4.766023,0.02297225,0.137094,-5.249355,0.04903323,-0.867188,0.06015149,-0.6287869
RunForward_NtrlFaceFwd,44,0.0444752,-0.9455112,0.1720438,0.3716166,-4.828298,0.0271878,0.1451683,-5.166391,0.0444752,-0.9455112,0.0523757,-0.6166452
RunForward_NtrlFaceFwd,45,0.04114714,-1.029794,0.1736675,0.370245,-4.912267,0.03049744,0.1464625,-5.080041,0.04114714,-1.029794,0.04204506,-0.611225
RunForward_NtrlFaceFwd,46,0.03945636,-1.117962,0.1686805,0.3399656,-5.006566,0.03222876,0.1439074,-4.996202,0.03945636,-1.117962,0.03934803,-0.6140202
RunForward_NtrlFaceFwd,47,0.03911734,-1.209738,0.1552679,0.2892157,-5.108614,0.03262882,0.1539181,-4.91056,0.03911734,-1.209738,0.05264169,-0.6216325
RunForward_NtrlFaceFwd,48,0.03995013,-1.304839,0.1362028,0.2248791,-5.218887,0.03178075,0.1726928,-4.827627,0.03995013,-1.304839,0.07082178,-0.6293322
RunForward_NtrlFaceFwd,49,0.04156751,-1.402986,0.1166598,0.1602589,-5.331566,0.02834293,0.1978454,-4.75344,0.04156751,-1.402986,0.07939684,-0.6370993
RunForward_NtrlFaceFwd,50,0.04339532,-1.503899,0.09765747,0.110579,-5.430054,0.0216951,0.2416284,-4.692019,0.04339532,-1.503899,0.07209294,-0.6448585
RunForward_NtrlFaceFwd,51,0.04497325,-1.607297,0.08580082,0.08082553,-5.48669,0.01023087,0.3151274,-4.649445,0.04497325,-1.607297,0.05395234,-0.652225
RunForward_NtrlFaceFwd,52,0.04584096,-1.7129,0.07893274,0.06720303,-5.479601,0.003799287,0.4051939,-4.649305,0.04584096,-1.7129,0.04162639,-0.658265
RunForward_NtrlFaceFwd,53,0.04568176,-1.820429,0.07617725,0.06365277,-5.40062,0.001543746,0.4830103,-4.695981,0.04568176,-1.820429,0.03722025,-0.6622998
RunForward_NtrlFaceFwd,54,0.04635176,-1.929602,0.07600392,0.06917324,-5.288892,-0.003874158,0.518986,-4.780443,0.04635176,-1.929602,0.03379246,-0.6641971
RunForward_NtrlFaceFwd,55,0.04741536,-2.04014,0.07391312,0.0779528,-5.178936,-0.01444289,0.5007749,-4.885094,0.04741536,-2.04014,0.0287714,-0.6638747
RunForward_NtrlFaceFwd,56,0.04837216,-2.151762,0.07434443,0.08494267,-5.073311,-0.0245059,0.4331898,-5.004232,0.04837216,-2.151762,0.02974079,-0.6655285
RunForward_NtrlFaceFwd,57,0.04872179,-2.265861,0.07328913,0.1054888,-4.963956,-0.02786844,0.3250796,-5.141605,0.04872179,-2.265861,0.03111035,-0.6723672
RunForward_NtrlFaceFwd,58,0.04805867,-2.383862,0.07394991,0.1340338,-4.854186,-0.02052755,0.2064509,-5.302577,0.04805867,-2.383862,0.02113795,-0.6831401
RunForward_NtrlFaceFwd,59,0.04682885,-2.50553,0.07620616,0.1747849,-4.756691,-0.006591539,0.120543,-5.472576,0.04682885,-2.50553,0.008986278,-0.6963599
WalkFWD,0,0.004952592,0.4022545,-0.00171334,0.1329678,-5.815171,0.09741993,-0.0749606,-5.457812,0.004952592,0.4022545,-0.02962217,0.9946053
WalkFWD,1,0.00594342,0.4561321,-0.01014229,0.08666307,-5.724928,0.09572742,-0.08109472,-5.511258,0.00594342,0.4561321,-0.0428776,0.9951811
WalkFWD,2,0.006808979,0.5012963,-0.01489716,0.0442098,-5.653637,0.09414179,-0.0809275,-5.555984,0.006808979,0.5012963,-0.05193233,0.9954078
WalkFWD,3,0.007483622,0.5465555,-0.01952546,0.003711969,-5.566535,0.09255742,-0.07854524,-5.600883,0.007483622,0.5465555,-0.0595142,0.9955617
WalkFWD,4,0.007902747,0.5901999,-0.02341043,-0.02527711,-5.504494,0.09142707,-0.07285476,-5.644173,0.007902747,0.5901999,-0.0659264,0.9954965
WalkFWD,5,0.007901172,0.6388897,-0.02621823,-0.04641671,-5.434174,0.09157038,-0.06140963,-5.692291,0.007901172,0.6388897,-0.07318822,0.9949383
WalkFWD,6,0.007484789,0.6927785,-0.02442716,-0.05216319,-5.275844,0.09261907,-0.05006701,-5.745769,0.007484789,0.6927785,-0.08108564,0.9938086
WalkFWD,7,0.006923293,0.7438002,-0.01973305,-0.0383837,-5.191059,0.09455209,-0.03399101,-5.796327,0.006923293,0.7438002,-0.08950943,0.9926571
WalkFWD,8,0.005757297,0.7960297,-0.0103774,-0.0223888,-5.140343,0.09793574,-0.01071531,-5.846974,0.005757297,0.7960297,-0.1028104,0.9910414
WalkFWD,9,0.004530828,0.8472416,0.0001304059,-0.03063344,-5.153001,0.1003592,0.01601975,-5.892618,0.004530828,0.8472416,-0.1189921,0.9892707
WalkFWD,10,0.002192646,0.9041975,0.003585106,-0.03735907,-5.209342,0.1031495,0.04839706,-5.912591,0.002192646,0.9041975,-0.1234022,0.9884025
WalkFWD,11,0.0003514403,0.9590543,0.005660993,-0.04242123,-5.267653,0.1047506,0.08903988,-5.925951,0.0003514403,0.9590543,-0.1260085,0.9877731
WalkFWD,12,-0.001303438,1.012738,0.007318586,-0.04686838,-5.325549,0.1063835,0.1305093,-5.92698,-0.001303438,1.012738,-0.1266852,0.9874235
WalkFWD,13,-0.00338131,1.064963,0.009749728,-0.05155287,-5.379498,0.1093545,0.1616481,-5.915566,-0.00338131,1.064963,-0.1251106,0.9876683
WalkFWD,14,-0.004432283,1.115524,0.01079769,-0.06333785,-5.430279,0.1112324,0.1529809,-5.862155,-0.004432283,1.115524,-0.1090958,0.9900575
WalkFWD,15,-0.005110442,1.164965,0.01146736,-0.07336873,-5.479945,0.1141411,0.1227227,-5.794147,-0.005110442,1.164965,-0.08784323,0.9925895
WalkFWD,16,-0.006062475,1.212544,0.01240669,-0.07918789,-5.527748,0.1168286,0.08284329,-5.714999,-0.006062475,1.212544,-0.06705818,0.9946258
WalkFWD,17,-0.007423968,1.258584,0.01376878,-0.08047914,-5.573989,0.12075,0.04330221,-5.637962,-0.007423968,1.258584,-0.04759846,0.9958002
WalkFWD,18,-0.008869515,1.303508,0.01525518,-0.08042198,-5.619112,0.1253126,0.004956061,-5.553856,-0.008869515,1.303508,-0.02939994,0.9964556
WalkFWD,19,-0.01005815,1.347483,0.0169527,-0.07646655,-5.662927,0.1285341,-0.02969776,-5.468432,-0.01005815,1.347483,-0.01054004,0.9967991
WalkFWD,20,-0.0113081,1.395597,0.0174546,-0.06569339,-5.709286,0.1294712,-0.05386393,-5.363457,-0.0113081,1.395597,0.005340802,0.9967643
WalkFWD,21,-0.01214697,1.446251,0.01737807,-0.05229137,-5.758408,0.1291924,-0.05390228,-5.265964,-0.01214697,1.446251,0.01476848,0.9964249
WalkFWD,22,-0.01228903,1.497522,0.01717692,-0.03453161,-5.808472,0.1273091,-0.04218416,-5.188444,-0.01228903,1.497522,0.02003996,0.9962254
WalkFWD,23,-0.01156924,1.552741,0.01717926,-0.01272894,-5.860927,0.1215384,-0.0328093,-5.158188,-0.01156924,1.552741,0.02912079,0.9955553
WalkFWD,24,-0.008511871,1.605326,0.01524301,0.0063984,-5.898988,0.1126351,-0.03204173,-5.153975,-0.008511871,1.605326,0.0322304,0.9954348
WalkFWD,25,-0.005740633,1.658188,0.01133453,0.02841598,-5.934886,0.1072392,-0.04010207,-5.197406,-0.005740633,1.658188,0.03306037,0.9954244
WalkFWD,26,-0.002352094,1.710633,0.008206846,0.06398153,-5.96617,0.1047264,-0.04519641,-5.248317,-0.002352094,1.710633,0.02990835,0.9954419
WalkFWD,27,0.0001916399,1.762994,0.006728339,0.1053561,-5.976495,0.1027045,-0.04820274,-5.301996,0.0001916399,1.762994,0.01971828,0.995154
WalkFWD,28,0.002478328,1.814833,0.004768748,0.1384827,-5.960278,0.099896,-0.05387225,-5.352516,0.002478328,1.814833,0.004732241,0.994626
WalkFWD,29,0.003961443,1.870709,0.001598286,0.1462146,-5.874428,0.0984129,-0.06527619,-5.408393,0.003961443,1.870709,-0.01454785,0.9945562
WalkFWD,30,0.004954409,1.920128,-0.001713334,0.1329678,-5.815171,0.09741994,-0.0749606,-5.457812,0.004954409,1.920128,-0.02962217,0.9946053
WalkFWD,31,0.005945305,1.974006,-0.01014234,0.08666316,-5.724928,0.0957274,-0.08109468,-5.511257,0.005945305,1.974006,-0.04287752,0.9951811
WalkFWD,32,0.006810819,2.01917,-0.01489716,0.04420967,-5.653636,0.09414182,-0.08092751,-5.555984,0.006810819,2.01917,-0.05193244,0.9954077
WalkFWD,33,0.007485454,2.064429,-0.01952546,0.003711922,-5.566535,0.09255742,-0.07854523,-5.600883,0.007485454,2.064429,-0.05951419,0.9955617
WalkFWD,34,0.007904574,2.108074,-0.02341043,-0.02527715,-5.504494,0.09142705,-0.07285477,-5.644173,0.007904574,2.108074,-0.06592643,0.9954965
WalkFWD,35,0.007902992,2.156764,-0.02621821,-0.04641669,-5.434174,0.09157039,-0.06140966,-5.692291,0.007902992,2.156764,-0.07318813,0.9949382
WalkFWD,36,0.007486615,2.210652,-0.02442714,-0.05216318,-5.275844,0.09261907,-0.05006694,-5.745769,0.007486615,2.210652,-0.08108564,0.9938086
WalkFWD,37,0.006925118,2.261674,-0.01973305,-0.03838365,-5.191059,0.0945521,-0.03399102,-5.796327,0.006925118,2.261674,-0.08950944,0.9926571
WalkFWD,38,0.005759126,2.313904,-0.01037743,-0.02238875,-5.140343,0.09793576,-0.01071532,-5.846973,0.005759126,2.313904,-0.1028104,0.9910414
WalkFWD,39,0.004532693,2.365115,0.0001303696,-0.03063339,-5.153001,0.1003592,0.01601958,-5.892618,0.004532693,2.365115,-0.1189922,0.9892707
WalkFWD,40,0.00219444,2.422071,0.003585127,-0.03735912,-5.209342,0.1031496,0.04839704,-5.912591,0.00219444,2.422071,-0.1234024,0.9884025
WalkFWD,41,0.0003532927,2.476928,0.005660943,-0.0424211,-5.267653,0.1047506,0.08903985,-5.925951,0.0003532927,2.476928,-0.1260085,0.9877731
WalkFWD,42,-0.001301586,2.530612,0.007318551,-0.04686839,-5.325549,0.1063834,0.1305092,-5.926979,-0.001301586,2.530612,-0.1266852,0.9874235
